,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
1,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Neoperla,1
2,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,15
3,Apal,Apalachin Creek,22/04/2025,Arthropoda,Arachnida,Hydracarina,,,3
4,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,1
5,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
6,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,6
7,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,4
8,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
9,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,6
10,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,2
11,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,1
12,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,3
13,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,13
14,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,7
15,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,90
16,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,1
17,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,5
18,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,24
19,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
20,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,4
21,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
22,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,13
23,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,2
24,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,1
25,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,2
26,Apal,Apalachin Creek,22/04/2025,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1
27,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,2
28,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,17
29,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
30,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,3
31,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,3
32,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,5
33,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
34,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,2
35,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,1
36,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,3
37,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,4
38,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
39,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,3
40,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,2
41,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
42,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,2
43,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,11
44,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,16
45,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,3
46,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,2
47,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,2
48,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,50
49,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,2
50,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,59
51,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,55
52,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,1
53,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,1
