Site,Waterbody,Date,Genus,Count
Apal,Apalachin Creek,22/04/2025,Neoperla,1
Apal,Apalachin Creek,22/04/2025,Simulium,15
Apal,Apalachin Creek,22/04/2025,Hydracarina,3
Apal,Apalachin Creek,22/04/2025,Trichoclinocera,1
Apal,Apalachin Creek,22/04/2025,Stenacron,1
Apal,Apalachin Creek,22/04/2025,Prosimulium,6
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,4
Apal,Apalachin Creek,22/04/2025,Stenelmis,1
Apal,Apalachin Creek,22/04/2025,Maccaffertium,6
Apal,Apalachin Creek,22/04/2025,Acerpenna,2
Apal,Apalachin Creek,22/04/2025,Ameletus,1
Apal,Apalachin Creek,22/04/2025,Amphinemura,3
Apal,Apalachin Creek,22/04/2025,Baetis,13
Apal,Apalachin Creek,22/04/2025,Acentrella,7
Apal,Apalachin Creek,22/04/2025,Chironomidae,90
Apal,Apalachin Creek,22/04/2025,Chloroperlidae,1
Apal,Apalachin Creek,22/04/2025,Hydropsyche,5
Apal,Apalachin Creek,22/04/2025,Epeorus,24
Apal,Apalachin Creek,22/04/2025,Ephemerella,1
Apal,Apalachin Creek,22/04/2025,Haploperla,4
Apal,Apalachin Creek,22/04/2025,Hexatoma,1
Apal,Apalachin Creek,22/04/2025,Cinygmula,13
Apal,Apalachin Creek,22/04/2025,Leucrocuta,2
Apal,Apalachin Creek,22/04/2025,Isoperla,1
Apal,Apalachin Creek,22/04/2025,Acentrella,2
Apal,Apalachin Creek,22/04/2025,Cambarus,1
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,2
Apal,Apalachin Creek,22/04/2025,Chironomidae,17
Apal,Apalachin Creek,22/04/2025,Ephemerella,1
Apal,Apalachin Creek,22/04/2025,Eurylophella,3
Apal,Apalachin Creek,22/04/2025,Hexatoma,3
Apal,Apalachin Creek,22/04/2025,Hydropsyche,5
Apal,Apalachin Creek,22/04/2025,Isonychia,1
Apal,Apalachin Creek,22/04/2025,Isoperla,2
Apal,Apalachin Creek,22/04/2025,Leptophlebiidae,1
Apal,Apalachin Creek,22/04/2025,Leuctra,3
Apal,Apalachin Creek,22/04/2025,Maccaffertium,4
Apal,Apalachin Creek,22/04/2025,Optioservus,2
Apal,Apalachin Creek,22/04/2025,Psephenus,3
Apal,Apalachin Creek,22/04/2025,Simulium,2
Apal,Apalachin Creek,22/04/2025,Stenacron,1
Apal,Apalachin Creek,22/04/2025,Sweltsa,2
Apal,Apalachin Creek,22/04/2025,Taeniopteryx,11
Apal,Apalachin Creek,22/04/2025,Acentrella,16
Apal,Apalachin Creek,22/04/2025,Baetis,3
Apal,Apalachin Creek,22/04/2025,Caenis,2
Apal,Apalachin Creek,22/04/2025,Leucrocuta,2
Apal,Apalachin Creek,22/04/2025,Maccaffertium,50
Apal,Apalachin Creek,22/04/2025,Isonychia,2
Apal,Apalachin Creek,22/04/2025,Ceratopsyche,59
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,55
Apal,Apalachin Creek,22/04/2025,Chimarra,1
Apal,Apalachin Creek,22/04/2025,Optioservus,1
Apal,Apalachin Creek,22/04/2025,Stenelmis,1
Apal,Apalachin Creek,22/04/2025,Psephenus,3
Apal,Apalachin Creek,22/04/2025,Chironomidae,8
Apal,Apalachin Creek,22/04/2025,Hemerodromia,4
Apal,Apalachin Creek,22/04/2025,Hexatoma,1
Apal,Apalachin Creek,22/04/2025,Turbellaria,2
Apal,Apalachin Creek,22/04/2025,Hydracarina,1
Apal,Apalachin Creek,22/04/2025,Acentrella,3
Apal,Apalachin Creek,22/04/2025,Acerpenna,3
Apal,Apalachin Creek,22/04/2025,Baetis,3
Apal,Apalachin Creek,22/04/2025,Caenis,1
Apal,Apalachin Creek,22/04/2025,Eurylophella,3
Apal,Apalachin Creek,22/04/2025,Serratella,4
Apal,Apalachin Creek,22/04/2025,Epeorus,2
Apal,Apalachin Creek,22/04/2025,Leucrocuta,3
Apal,Apalachin Creek,22/04/2025,Maccaffertium,29
Apal,Apalachin Creek,22/04/2025,Stenacron,1
Apal,Apalachin Creek,22/04/2025,Isonychia,1
Apal,Apalachin Creek,22/04/2025,Allocapnia,1
Apal,Apalachin Creek,22/04/2025,Glossosoma,1
Apal,Apalachin Creek,22/04/2025,Ceratopsyche,46
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,46
Apal,Apalachin Creek,22/04/2025,Lepidostoma,1
Apal,Apalachin Creek,22/04/2025,Chimarra,13
Apal,Apalachin Creek,22/04/2025,Gomphidae,1
Apal,Apalachin Creek,22/04/2025,Nigronia,1
Apal,Apalachin Creek,22/04/2025,Optioservus,4
Apal,Apalachin Creek,22/04/2025,Stenelmis,1
Apal,Apalachin Creek,22/04/2025,Psephenus,3
Apal,Apalachin Creek,22/04/2025,Ceratopogonidae,1
Apal,Apalachin Creek,22/04/2025,Chironomidae,25
Apal,Apalachin Creek,22/04/2025,Hemerodromia,1
Apal,Apalachin Creek,22/04/2025,Antocha,3
Apal,Apalachin Creek,22/04/2025,Hexatoma,2
Apal,Apalachin Creek,22/04/2025,Nemertea,4
Apal,Apalachin Creek,22/04/2025,Lymnaeidae,2
Apal,Apalachin Creek,22/04/2025,Turbellaria,14
Apal,Apalachin Creek,22/04/2025,Oligochaeta,10
Apal,Apalachin Creek,22/04/2025,Hydracarina,4
Apal,Apalachin Creek,22/04/2025,Caenis,2
Apal,Apalachin Creek,22/04/2025,Eurylophella,1
Apal,Apalachin Creek,22/04/2025,Serratella,4
Apal,Apalachin Creek,22/04/2025,Leucrocuta,2
Apal,Apalachin Creek,22/04/2025,Maccaffertium,12
Apal,Apalachin Creek,22/04/2025,Isonychia,6
Apal,Apalachin Creek,22/04/2025,Ceratopsyche,36
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,62
Apal,Apalachin Creek,22/04/2025,Acerpenna,1
Apal,Apalachin Creek,22/04/2025,Chimarra,15
Apal,Apalachin Creek,22/04/2025,Helichus,1
Apal,Apalachin Creek,22/04/2025,Optioservus,5
